自古有國家者之所慎重也,0.6878098845481873,3,0.6696195602416992,2,0.6692252159118652,1
昌黎韓公家鄧之南陽,0.6223050355911255,9,0.6129909753799438,8,0.5902042984962463,14
烏桓家家力立祠,0.728746235370636,14,0.7270399332046509,9,0.7207779288291931,8
或是藏在人家,0.6944147348403931,8,0.6474138498306274,17,0.6398981809616089,9
勒王進功家口入省,0.6794009208679199,8,0.6767075061798096,16,0.6725788712501526,4
一家甚至萬株,0.7662798762321472,9,0.737063467502594,11,0.7238028049468994,13
今日國家財力何能爾爾,0.7199841737747192,3,0.7078513503074646,1,0.6872718334197998,2
家族龐大並且興旺,0.46902868151664734,9,0.4436255991458893,8,0.4233435392379761,14
共守國家,0.6168279051780701,8,0.5907492637634277,4,0.5861328840255737,9
回家後第一次應用時發現搓進去的皆是烏白的東東,0.8122597932815552,3,0.7365233302116394,1,0.7256738543510437,2
仇家不解,0.695160448551178,2,0.6919717788696289,13,0.6907764673233032,9
汪氏家養有一雄猴,0.815239667892456,1,0.7828432321548462,3,0.7262322902679443,14
未見身失會家齊,0.7099367380142212,4,0.6905156970024109,3,0.6857826709747314,8
遣家人張遠持帖達意於潮,0.6820891499519348,3,0.6751591563224792,16,0.6674410104751587,1
我們主人和東門的張御帶家是七大姓的首領,0.7703755497932434,9,0.763942539691925,8,0.7551668882369995,14
你這僧家何寺挂錫,0.7610254883766174,8,0.7512242197990417,4,0.7496763467788696,2
其良家子年二十以上有材勇者,0.6705642938613892,8,0.6695621013641357,9,0.6650945544242859,16
伍公後俱帶回與其家,0.6909753084182739,9,0.6861552596092224,16,0.6736971735954285,4
在二十七都危家渡下,0.7250469326972961,8,0.6937337517738342,14,0.6860074996948242,9
起六七家之紛爭,0.7630528807640076,9,0.7585892081260681,1,0.7519827485084534,13
乃聽家產宰而鬻市,0.749372661113739,3,0.7286209464073181,1,0.7164760828018188,16
這一家大小誰如他,0.801964521408081,1,0.7992640733718872,9,0.7519651055335999,3
只見王皇親家扮戲兩個師父率眾過來,0.737821102142334,8,0.7229177355766296,9,0.7079766392707825,17
家貧子壯則出贅,0.4432137608528137,8,0.4253639280796051,16,0.4120858907699585,9
趙子昂諸家,0.6440427899360657,9,0.5988019704818726,4,0.5897984504699707,12
家人顧興,0.44488921761512756,16,0.4368324279785156,8,0.43321773409843445,15
若一家三命以上,0.8016258478164673,1,0.7540522217750549,3,0.7540493607521057,2
當時到家裡,0.8130757212638855,3,0.7747920751571655,1,0.754392683506012,4
轉到裴家,0.6790639758110046,8,0.6640980839729309,9,0.6486060619354248,14
黃霸還朝日空餘海國春吟囊偏覺重行李共知貧笑別三江月俄為千里人平生一孤劍不避霍家親,0.7282068729400635,9,0.7209754586219788,14,0.7131852507591248,8
所居宅有家山堂,0.7100849747657776,16,0.6615379452705383,8,0.660506010055542,9
我在家中也難過,0.8466716408729553,3,0.7637896537780762,2,0.7602360248565674,1
其致兩家冰炭,0.788966953754425,9,0.7822562456130981,11,0.7527111172676086,12
卓立家成自發財,0.6963045597076416,8,0.6957094073295593,16,0.6921771764755249,5
所以妓家傳出幾句口號,0.787482738494873,8,0.7570826411247253,9,0.6991682648658752,16
一個僧家要他上萬上千,0.7643561363220215,8,0.7375321984291077,9,0.7237720489501953,7
還有白銀五百兩寄在親眷賴某家,0.6454586982727051,9,0.6419947743415833,8,0.62851881980896,16
餘偕內子至其家,0.7071999907493591,9,0.7002005577087402,4,0.6993657350540161,3
自古國家之變,0.662828266620636,3,0.6568554043769836,1,0.6369913816452026,2
幾家寒傍水,0.719687819480896,9,0.711798906326294,2,0.706923246383667,8
羽客仙都住從容覽歲華忽來青鳥使攜入赤松家桃結千年子丹成九轉砂童顏如可駐日日醉流霞,0.7617843151092529,8,0.7320592403411865,9,0.7249318361282349,5
昨日回家,0.609695553779602,8,0.6049184203147888,4,0.5958290100097656,16
有家種,0.6534845232963562,9,0.6490374803543091,8,0.631763219833374,16
有了三家,0.7241500616073608,11,0.7198899984359741,9,0.6912506818771362,13
舉家竟坐無辜,0.7432435154914856,3,0.7423588633537292,1,0.730387806892395,2
不欲攜其家,0.6583613157272339,4,0.6543694734573364,5,0.6494181156158447,16
餘本皇家子,0.6704571843147278,9,0.632013738155365,8,0.615497887134552,14
那李強辯論婦家事體及平昔行藏與包公知之,0.7390985488891602,8,0.7168532013893127,14,0.6982130408287048,9
到牙人楊清家,0.6825869679450989,8,0.6589267253875732,14,0.6521096229553223,9
亦請還其家口,0.7738581895828247,3,0.758795440196991,4,0.7471058368682861,1
莫討灑家動手,0.7237353324890137,8,0.6815752387046814,9,0.6689203381538391,17
富貴之家,0.7080837488174438,8,0.6913648843765259,9,0.6797793507575989,4
你只曉得與人家做醮,0.7379851341247559,1,0.7273089289665222,7,0.7239234447479248,17
吾家世以孝友恭順著稱,0.7747160792350769,1,0.7638460993766785,3,0.6933686137199402,2
家中已有韓姨夫,0.6079021096229553,8,0.6031990051269531,16,0.5745890736579895,9
筆床茶灶在扁舟興至題詩醉即休釣雪灘前邀月飲垂虹亭下看花游秋江處處縢王閣夜景家家庾亮樓淺水蘆花無處著玄真魯望我同儔,0.6593737602233887,9,0.6545376777648926,8,0.6471666693687439,16
家道豈昌,0.5394863486289978,8,0.5214748978614807,9,0.5209007263183594,16
苟不能上承家學,0.7044652700424194,16,0.7024773359298706,9,0.702298641204834,8
罷職歸家,0.6147106885910034,3,0.5961298942565918,2,0.5778287649154663,4
被其家丁庫成棟所刺來歸,0.7216641902923584,1,0.6955536007881165,9,0.6905698776245117,3
奴婢罵家長者,0.7921321988105774,16,0.7463886737823486,3,0.730579137802124,1
學士回家,0.6436176896095276,16,0.6361445784568787,8,0.6359860301017761,4
不免去他家拜訪他,0.7960975766181946,1,0.793139636516571,3,0.7894449234008789,4
況國家大事乎,0.698314368724823,3,0.6820487380027771,1,0.6625266075134277,2
回視兩家如未通姓,0.7956164479255676,9,0.7738857865333557,13,0.7635208368301392,1
只說在咱家吃酒罷,0.7530850768089294,1,0.7232491374015808,3,0.6946608424186707,4
歸家糊糊塗塗,0.787947952747345,3,0.7569236159324646,2,0.7245610356330872,1
冤家,0.6304652690887451,7,0.6292557716369629,13,0.6209105849266052,8
散與患病之家,0.6867073774337769,8,0.6675710678100586,4,0.6546010375022888,5
道家特忌,0.7155874967575073,9,0.7005794048309326,7,0.6793942451477051,8
今醫家知用芫青,0.6762212514877319,9,0.6589162945747375,8,0.640112042427063,7
則家蔬圃中祠之,0.6567186117172241,8,0.653662383556366,16,0.6313769817352295,14
重到我家,0.6828765273094177,4,0.67420494556427,5,0.6713850498199463,8
家亥卯未印及申酉戌已年勝,0.6238794922828674,8,0.5952489972114563,16,0.5870557427406311,9
哥哥跟灑家來,0.7219845652580261,8,0.6791537404060364,16,0.6726913452148438,14
一預告示仰本縣人民知會凡有一應大小公事拘人到隨到隨入就行發落了畢即回家各生理不可在縣飲酒作樂延遲不去有妨農業緝知不饒,0.7684575915336609,3,0.7364270687103271,2,0.7350589632987976,4
洞庭形勝雄千古此日登樓興不孤巳訝乾坤仍混沌更疑荊楚盡虛無鵑啼斑竹堪愁思龍枹奇峰總畫圖落日冥冥澹雲樹萬家門外有蠻艫,0.7198182940483093,9,0.693905770778656,8,0.6801193356513977,11
一到家中與汪涵宇沒些忌憚,0.8654474020004272,3,0.7663048505783081,1,0.7492107152938843,2
小歸與夫往東路回母家,0.7123106122016907,8,0.6614349484443665,4,0.656478226184845,5
籍其家,0.6300197243690491,4,0.6148043870925903,9,0.6023797988891602,16
必西家金定,0.7112072706222534,9,0.6904932260513306,8,0.6769359707832336,13
須家二將營前瞧見,0.6804726123809814,8,0.6798099279403687,9,0.6638101935386658,16
其為劇賊家婦女牛畜者,0.7715209722518921,8,0.715067982673645,9,0.6932741403579712,14
運到科名白屋家,0.6714609861373901,8,0.6646620035171509,9,0.6217049956321716,16
寒家有此,0.7584930062294006,8,0.7478018999099731,9,0.7193421125411987,14
家於餘姚,0.4659612774848938,16,0.46491172909736633,8,0.4610893726348877,9
令家人來見,0.7121018171310425,16,0.6630222797393799,9,0.658860981464386,8
柳氏本小可人家出身,0.7701353430747986,1,0.7516700625419617,3,0.7031036019325256,2
回家自思,0.7598674297332764,3,0.7479268312454224,2,0.7398756146430969,4
兒詩禮家女,0.7163175344467163,16,0.6939636468887329,8,0.6530594229698181,14
隨即帶王江到家,0.6037495136260986,16,0.5896270275115967,4,0.5876588225364685,8
史家不識也,0.6755949854850769,7,0.6582785844802856,2,0.6558067798614502,1
李大老正在家盤算資財,0.8293384313583374,3,0.75656658411026,1,0.7465710639953613,2
家人收拾合擔,0.4154216945171356,16,0.41344553232192993,8,0.4086369276046753,15
臣按國家所以久安長治者紀綱耳犯上作亂不以三尺從事紀綱隳壞國勢隨之安得畏士子之連類聚黨而不敢行法乎,0.7226287126541138,3,0.7183480858802795,1,0.6689946055412292,2
有富家姓呂名盛,0.7398470640182495,1,0.7241643071174622,3,0.6947141289710999,12
一切家務皆當屏置,0.7350178956985474,3,0.6658759117126465,2,0.6465904116630554,16
一所在縣東北白沙裏華家亭,0.749907910823822,14,0.7282874584197998,8,0.7019051909446716,16
只說道寒家有子,0.7745844721794128,8,0.74671471118927,9,0.7173207998275757,14
大凡人家住居,0.7202478051185608,9,0.7167654633522034,8,0.7084117531776428,14
讀百家書,0.6805086731910706,1,0.6651552319526672,7,0.6641497015953064,12
虯髯定擬浮家去,0.6909432411193848,8,0.648050844669342,4,0.6469732522964478,5
郎君即是通家了,0.7167474031448364,8,0.6957796812057495,14,0.6586110591888428,16
曹大家,0.6472317576408386,9,0.6465417146682739,8,0.6455833911895752,16
妾本臨淄良家子,0.6565412878990173,8,0.6553476452827454,14,0.6247149705886841,16
軍官軍人從軍征討私逃還家及逃往他地所再犯在京各衛各處守禦城池軍人再逃三犯知情窩藏者,0.7460999488830566,2,0.7377073168754578,4,0.7246696949005127,3
而世家巨室收其所入耳,0.7250102758407593,1,0.7128856778144836,9,0.7101893424987793,3
辛未仲夏中浣之吉年家子朱兆栢,0.5685084462165833,16,0.552548885345459,9,0.5507048964500427,8
行廉州府清查十家牌法案照本院先行十家牌諭,0.8084906339645386,13,0.7706899642944336,12,0.7432358264923096,10
那婦人見了富家子,0.7443727254867554,1,0.740162193775177,8,0.7338115572929382,16
少時家貧無書,0.7764034271240234,3,0.7516942620277405,1,0.7222442626953125,2
昨日我不在家,0.5770907998085022,8,0.5504260063171387,16,0.5365738868713379,4
只是人家小集,0.7431356310844421,1,0.7116904854774475,10,0.7114627957344055,3
有一家人姓董,0.825057327747345,1,0.7719326019287109,3,0.7652460336685181,12
咱家不吝,0.7138667702674866,8,0.6971308588981628,1,0.6942954659461975,4
徑往王六兒家來,0.7192119359970093,3,0.7162884473800659,4,0.68678879737854,1
鄒莫二家,0.7019765973091125,8,0.6981662511825562,9,0.6886207461357117,14
只在自家性情上理會,0.7638660073280334,9,0.7438989281654358,8,0.7117516994476318,16
皆家人語,0.6863930225372314,8,0.6824815273284912,14,0.6767123341560364,9
偶然間把東家給他的俸金失落了,0.7618825435638428,9,0.751126766204834,8,0.7474901676177979,13
奴家見他拿東拿西,0.7239397764205933,8,0.7107709050178528,16,0.6880773901939392,9
溫師父不在家,0.6532164812088013,16,0.6523314118385315,8,0.6419935822486877,4
不知合誰家聖,0.7533936500549316,9,0.7228004336357117,4,0.7174097895622253,2
亦是為家之計也,0.7866945266723633,3,0.7425823211669922,2,0.7367194294929504,1
誠恐家賊自劫退,0.7375588417053223,16,0.7039729952812195,15,0.6842752695083618,9
請遣小廝回家服役,0.7841078042984009,3,0.7551846504211426,2,0.7514362931251526,1
貴官家欺負,0.7602441310882568,8,0.7475948333740234,17,0.7188234329223633,9
及至家,0.625902533531189,16,0.6034702658653259,8,0.5857083797454834,9
百年壯志空懐劍九日游人不到家村晩漁依林外火山寒月傍夜歸查江湖夣轉衣初冷歲月心非鬢欲華何處霜橋通酒市將因系纜問黃花,0.7171231508255005,8,0.6810702681541443,16,0.675267219543457,4
彩絢吳箋繭理斜龍須漚楮壓氷花風帆載重歸蒼漢春殿翻經擁健霞揮灑定崇前世典寵光先到大臣家遙知朝著虗賢席莫為湖山枉使槎,0.7463220357894897,5,0.7431302070617676,4,0.7331291437149048,8
且諸家水法,0.7661789655685425,9,0.7128381729125977,8,0.7050350904464722,13
惟鹺國家仰給有法,0.7289807796478271,3,0.723522961139679,2,0.7189406156539917,1
花入神仙家用,0.7473430037498474,8,0.7329294681549072,5,0.7185423374176025,3
既然是項家舊日的塾師,0.7787009477615356,1,0.7461681365966797,3,0.7440472841262817,9
是即女家,0.6385104060173035,9,0.6365090012550354,8,0.5967115759849548,16
家中寶貝珠玉盡是俺家掌管,0.5186872482299805,8,0.49641263484954834,6,0.4826803207397461,9
夜軍是日亂田弘正並家屬參佐將吏等三百餘口並遇害,0.7263786196708679,1,0.7128862738609314,3,0.6787149906158447,12
附郭人家遠近分,0.7479599118232727,8,0.7354431748390198,9,0.7126174569129944,14
我國家進用人才,0.576654314994812,8,0.5698286294937134,17,0.5631409883499146,9
家有老人泉,0.3860951364040375,8,0.37893715500831604,9,0.36020469665527344,16
寄信回家,0.6311036348342896,4,0.610865592956543,5,0.6009384393692017,8
貧乏之家,0.6920603513717651,8,0.6887488961219788,4,0.6727370619773865,5
章永州家傳,0.7112542390823364,9,0.6831561923027039,14,0.6719818115234375,16
或曰語云國政易家政難何也余齋曰疏任法親任化遠者易飾近者難欺,0.6587485074996948,16,0.6424360275268555,9,0.6392331719398499,8
自募吏民能得家屬者,0.746975302696228,2,0.7275537848472595,3,0.7085780501365662,4
和你家爹爹何干,0.793523371219635,1,0.7335259914398193,3,0.7188605070114136,14
此書視陝本特為姿媚唐時稱為小玉書若非懷仁自運即不當命之小王也吾家有宋舍利塔碑云習王右軍書集之為習正合餘因此自信有會,0.7481241822242737,1,0.7369835376739502,3,0.7268515825271606,4
那家業是岳翁盡行付我的,0.7675877213478088,9,0.7468745708465576,1,0.7372553944587708,8
歸到家中,0.8163438439369202,3,0.7780222296714783,2,0.7633358836174011,4
走到家中信鬼神,0.8020325899124146,3,0.7525366544723511,4,0.7493413090705872,2
又四十里至田家莊鋪,0.6923112273216248,1,0.6799412369728088,8,0.6725419759750366,12
若是平常經紀人家,0.6126536726951599,17,0.6062840819358826,8,0.5826927423477173,9
一逕到潘家門首,0.7633193731307983,1,0.7461695075035095,3,0.7160400152206421,4
國家可保也,0.6641526818275452,2,0.6404612064361572,3,0.6333829164505005,1
家人告以小姐思牡丹得病特來此買之,0.677338182926178,16,0.6458137631416321,8,0.6167190074920654,9
為章丞相幾破我家,0.5754361748695374,9,0.5704437494277954,8,0.5651328563690186,4
家中妻妾,0.6286423206329346,16,0.6184946298599243,9,0.6058597564697266,8
原來你自家心裡有病,0.6552104353904724,13,0.6493117809295654,1,0.6442977786064148,8
配有室家者,0.7219117283821106,8,0.6631365418434143,6,0.6496188044548035,9
姑蘇闔閭子城西有薛家墩,0.7568409442901611,14,0.7248107194900513,8,0.7078158259391785,9
吳俗以十月五日為五風生日太湖漁者千餘家盛陳牲醴饗並湖諸神祠祈是日有風則每五日風雨如期而至終歲皆然可以揚帆取魚謂之五風信,0.756949245929718,11,0.7437766194343567,9,0.7338277697563171,8
自家弟兄不要避忌,0.7211984992027283,9,0.7037951350212097,16,0.694305419921875,14
君家世濟美我家世同科豈真江邑小並駕自無多,0.7633496522903442,1,0.7558114528656006,3,0.7414805293083191,4
家貧行乞,0.5542486906051636,16,0.5304903984069824,8,0.5228179693222046,9
國亡家破欲何之,0.7062532305717468,3,0.6816926002502441,2,0.6712581515312195,1
大家小戶,0.6803936958312988,1,0.6721599698066711,2,0.6624245643615723,9
述其女事外家不得志以死,0.6924919486045837,16,0.6916727423667908,8,0.6861355304718018,9
家在東陽,0.4284977316856384,8,0.42741549015045166,9,0.42034292221069336,6
誰人許你等黑夜明火打入人家,0.6381884217262268,8,0.6031271815299988,9,0.5969324111938477,17
教我家枉自盼望,0.7392823696136475,3,0.728256106376648,4,0.7133147716522217,1
顏魯公送劉太衝序綠箋書北京國學刻石真跡奇宕為遼東李帥所藏其家圖書皆散今不知所在,0.7931379079818726,9,0.7388546466827393,2,0.7373033165931702,1
被人家笑話,0.7040855288505554,1,0.688362181186676,7,0.6868448853492737,17
不見家鄉,0.7160398960113525,4,0.6662910580635071,2,0.6594225764274597,16
回家來,0.7452731132507324,4,0.7292479276657104,3,0.7167280316352844,2
是否割到二家官山,0.7479405403137207,9,0.713011622428894,14,0.7025466561317444,8
知為家寒歲迫,0.6849178671836853,16,0.6788586974143982,3,0.6683515310287476,2
治家治身者,0.6950857639312744,3,0.6854953169822693,2,0.6717541813850403,1
那裡曉得他家殺人公事,0.7749943733215332,8,0.7542879581451416,9,0.7408136129379272,14
馬家小娘子被人殺死,0.7459125518798828,1,0.7455973625183105,14,0.7062087655067444,9
奕葉猗蘭振代光君家兄弟大芬芳誰因採佩思王者自詠迷陽學楚狂昨憶尺題存篋笥何時鬥酒說干將定知鴻鵠翔天漢羽翮無勞弋繳防,0.7246962785720825,8,0.7149628400802612,9,0.7028113007545471,14
多以家事消長之故,0.7501280903816223,3,0.6859927773475647,16,0.6819639801979065,2
竊計王家之視宮莊,0.7476646304130554,1,0.7359877824783325,9,0.7324479818344116,3
兩家亡魂,0.8097363114356995,9,0.7358621954917908,8,0.7259291410446167,13
我回家面言,0.7507502436637878,3,0.7265834212303162,4,0.7243170738220215,2
長者即令家人取竹竿接之而渡,0.7543603181838989,16,0.7489960193634033,3,0.7278770804405212,1
有各衙門家火木板紙張之費,0.6816117763519287,8,0.6577853560447693,9,0.642363965511322,14
護衛及南昌前衛一應從亂雜色人役家屬在省城者,0.7424635887145996,3,0.7314091920852661,1,0.7166486382484436,2
及私家拷打監禁,0.7132083773612976,2,0.6951276659965515,3,0.6672252416610718,1
其家棄之,0.7420971393585205,3,0.7336590886116028,1,0.7091644406318665,2
前日我替申家官人求親,0.7834679484367371,14,0.7760655283927917,8,0.7716812491416931,16
鄰里家有些些事都浼他,0.7907408475875854,3,0.7784190773963928,1,0.7439574599266052,8
卻挂著老娘在家,0.6334708333015442,3,0.6219582557678223,8,0.6060237884521484,2
家下有八九年用不著的米穀,0.663858950138092,8,0.6421042084693909,16,0.6146416068077087,9
洗墨臨池客移家住近江越山青隔岸偏入學書牕,0.6842154860496521,4,0.6735928654670715,3,0.6697273254394531,2
家屬八十餘口,0.42488786578178406,16,0.4169735014438629,8,0.4084179401397705,15
主敗家產,0.6683999300003052,16,0.6457217931747437,8,0.6383808255195618,13
家事之四代矣,0.7050946950912476,16,0.6789032816886902,9,0.6768894195556641,8
悉缶盆田家,0.6886839866638184,9,0.680770754814148,8,0.6506609320640564,14
辭了親戚家門,0.745949387550354,16,0.723980724811554,8,0.7161099314689636,3
至宋時醫家始用之,0.7081480622291565,7,0.6995862126350403,9,0.6768671870231628,8
每日往來於董家店最稔熟,0.7385531663894653,8,0.7348368763923645,9,0.7279255390167236,12
治家分合章第五十三,0.7146996259689331,9,0.684130847454071,8,0.6603960990905762,16
往往借貸勢家,0.5022498369216919,8,0.4936683773994446,9,0.4889366924762726,17
夜光連水色水上見君家欲解江妃佩堪停海客槎蟾浮翻雁鶩桂落亂蒹葭卻憶攜樽泛金波萬頃賒,0.691851019859314,8,0.6636539697647095,2,0.6572868824005127,4
俾休於家,0.5818905234336853,9,0.5797759294509888,8,0.5760196447372437,2
三家變臉,0.7363879084587097,9,0.6860798597335815,11,0.6852877140045166,13
君家庖饌出須臾,0.7229105234146118,8,0.689150333404541,9,0.6721610426902771,13
有家鴨,0.6810325980186462,15,0.6670439839363098,14,0.6578984260559082,8
家倚山南,0.6943478584289551,8,0.6641279458999634,9,0.6622045636177063,16
叫我家堂處查,0.7280458807945251,3,0.7171689867973328,4,0.7155952453613281,1
初家城西日中坊,0.6604161858558655,8,0.6152307391166687,9,0.6008183360099792,14
故不顧身家性命而力辭之,0.7392369508743286,1,0.7356629371643066,3,0.731178343296051,2
皇家袒免以上親被毆,0.6488469243049622,9,0.6417390704154968,8,0.6210591793060303,14
今日再喜得叔叔來家,0.597467303276062,8,0.5799207091331482,16,0.5663169026374817,9
太倉民家得三足鱉,0.7641220092773438,8,0.7418937087059021,14,0.7306833863258362,1
便可移家,0.5849034190177917,8,0.5676037073135376,16,0.5657124519348145,6
留一兩五錢在家,0.5933486223220825,8,0.5830292105674744,9,0.5815420746803284,3
有雙扇紅對門兒的就是他家,0.6305448412895203,8,0.5964328050613403,9,0.5840457081794739,14
即詣充家迎兒,0.71654212474823,8,0.704288125038147,14,0.7006258368492126,9
卻把兩口子放回家去,0.8410213589668274,3,0.8014519214630127,1,0.7835255265235901,4
遂致仕家居近三十年,0.7740473747253418,3,0.7379997968673706,1,0.7143939137458801,2
家公欲與君納交,0.5472047328948975,16,0.5021393895149231,8,0.4936779737472534,15
欲待要複回捕竊家來,0.7322641015052795,8,0.6974801421165466,5,0.696922779083252,9
我開封府富家,0.6691200137138367,8,0.649888813495636,9,0.6352734565734863,17
以薦起家縣令,0.616844654083252,16,0.6076452136039734,9,0.605509340763092,8
家道漸裕,0.6112875938415527,8,0.5907328128814697,9,0.5880561470985413,16
張氏一家親戚,0.7453663349151611,1,0.7046302556991577,9,0.7010555267333984,12
米南宮襄陽人自言從瀟湘得畫境已隱京口南徐江上諸山絕類三湘奇境墨戲長卷今在餘家餘洞庭觀秋湖暮雲良然因大悟米家山法,0.6947755813598633,14,0.6641430854797363,8,0.6448715925216675,1
這咱晚又往家裡跑一遭,0.7965413331985474,3,0.7504499554634094,1,0.740674614906311,4
家屬移九真,0.34260013699531555,16,0.34177613258361816,8,0.3381491005420685,15
國家有賞爵之典,0.6330444812774658,9,0.6324763298034668,1,0.6247135996818542,3
他是三代積德之家,0.6667760014533997,7,0.6661828756332397,9,0.6314724087715149,8
自芳哭到家來,0.7289934158325195,4,0.7191835045814514,5,0.7141446471214294,16
歷談家嶺,0.6848077178001404,16,0.6534470319747925,8,0.6250149011611938,9
愛惜身家,0.5939391255378723,8,0.5674470067024231,17,0.5616894960403442,16
又為出家高僧,0.6772009134292603,3,0.656548261642456,2,0.6525774598121643,1
但郭家自無奈昆崙奴何耳,0.7766861319541931,9,0.7660773396492004,8,0.7570534348487854,14
不想董家船上卻動火了一個人,0.77337247133255,1,0.7462155222892761,14,0.7461128234863281,3
為妻的整年月在家守活孤孀,0.8391892313957214,3,0.7902871966362,1,0.765658974647522,2
一辭青鎖滄江臥山城三見梅花破正愛家家臨水開還愁樹樹和煙墮清樽欲醉不成歡雪調空歌誰與和小院回廊日又斜高樓短笛風前過,0.7132056355476379,1,0.7102227210998535,2,0.6983338594436646,3
元朝四家,0.6817208528518677,9,0.6436547040939331,8,0.6430742740631104,14
才方轎邊說話的是俞家家人,0.7516794800758362,14,0.7470458745956421,8,0.7447097897529602,1
替你家打勤勞兒,0.7592401504516602,8,0.7238840460777283,9,0.7218446731567383,5
與我家相公三人年貌多相似,0.7769650816917419,1,0.7457087635993958,16,0.7395942807197571,14
待老拙至王倫家將奸夫淫婦結果性命,0.7501583099365234,3,0.7250677347183228,1,0.7167949676513672,4
在令岳家苦守,0.7510075569152832,9,0.6983179450035095,1,0.6972672939300537,8
小的家主果然有一兩件不守本分勾當,0.7746763825416565,3,0.7691441774368286,16,0.7679104804992676,1
三家水,0.7246740460395813,9,0.7107672095298767,11,0.6954219341278076,13
